sample_id,method,tp,fp,fn,tn,iou,precision,recall,f1,auprc,coverage,positive_coverage,unresolved_positive_mass
SCN_gar_0069,unet_s2,37,13,41,933,0.4065934065934066,0.74,0.47435897435897434,0.578125,0.5722971465886691,0.1111111111111111,0.7027027027027027,0.2972972972972973
SCN_kig_0058,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0058,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0058,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0058,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0059,oamae,1,44,1,3282,0.021739130434782608,0.022222222222222223,0.5,0.0425531914893617,0.04089563286454478,0.3611111111111111,0.03278688524590164,0.9672131147540983
SCN_kig_0059,croma,0,75,2,3251,0.0,0.0,0.0,0.0,0.0006009615384615385,0.3611111111111111,0.03278688524590164,0.9672131147540983
SCN_kig_0059,unet_s1s2,0,84,2,3242,0.0,0.0,0.0,0.0,0.0006009615384615385,0.3611111111111111,0.03278688524590164,0.9672131147540983
SCN_kig_0059,unet_s2,1,82,1,3244,0.011904761904761904,0.012048192771084338,0.5,0.023529411764705882,0.021296296296296296,0.3611111111111111,0.03278688524590164,0.9672131147540983
SCN_kig_0060,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0060,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0060,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0060,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0061,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0061,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0061,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0061,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0062,oamae,12,137,22,5973,0.07017543859649122,0.08053691275167785,0.35294117647058826,0.13114754098360656,0.06486888138504172,0.6666666666666666,0.5,0.5
SCN_kig_0062,croma,25,185,9,5925,0.1141552511415525,0.11904761904761904,0.7352941176470589,0.20491803278688525,0.3114803763491839,0.6666666666666666,0.5,0.5
SCN_kig_0062,unet_s1s2,27,223,7,5887,0.10505836575875487,0.108,0.7941176470588235,0.19014084507042253,0.3706099965421361,0.6666666666666666,0.5,0.5
SCN_kig_0062,unet_s2,15,226,19,5884,0.057692307692307696,0.06224066390041494,0.4411764705882353,0.10909090909090909,0.04912391074601047,0.6666666666666666,0.5,0.5
SCN_kig_0063,oamae,23,2,2,741,0.8518518518518519,0.92,0.92,0.92,0.9436276647286822,0.08333333333333333,0.21551724137931033,0.7844827586206896
SCN_kig_0063,croma,23,22,2,721,0.48936170212765956,0.5111111111111111,0.92,0.6571428571428571,0.9019116544541703,0.08333333333333333,0.21551724137931033,0.7844827586206896
SCN_kig_0063,unet_s1s2,22,31,3,712,0.39285714285714285,0.41509433962264153,0.88,0.5641025641025641,0.6840481296235443,0.08333333333333333,0.21551724137931033,0.7844827586206896
SCN_kig_0063,unet_s2,13,86,12,657,0.11711711711711711,0.13131313131313133,0.52,0.20967741935483875,0.10792799095015668,0.08333333333333333,0.21551724137931033,0.7844827586206896
SCN_kig_0064,oamae,46,18,7,1977,0.647887323943662,0.71875,0.8679245283018868,0.7863247863247864,0.83081873078665,0.2222222222222222,0.43089430894308944,0.5691056910569106
SCN_kig_0064,croma,31,35,22,1960,0.3522727272727273,0.4696969696969697,0.5849056603773585,0.5210084033613445,0.49429418636913897,0.2222222222222222,0.43089430894308944,0.5691056910569106
SCN_kig_0064,unet_s1s2,24,51,29,1944,0.23076923076923078,0.32,0.4528301886792453,0.37500000000000006,0.25575937546538774,0.2222222222222222,0.43089430894308944,0.5691056910569106
SCN_kig_0064,unet_s2,32,107,21,1888,0.2,0.2302158273381295,0.6037735849056604,0.3333333333333333,0.20590085346178463,0.2222222222222222,0.43089430894308944,0.5691056910569106
SCN_kig_0065,oamae,30,129,4,5981,0.18404907975460122,0.18867924528301888,0.8823529411764706,0.3108808290155441,0.5931144246056215,0.6666666666666666,0.4358974358974359,0.5641025641025641
SCN_kig_0065,croma,21,136,13,5974,0.12352941176470589,0.1337579617834395,0.6176470588235294,0.2198952879581152,0.1837530048903149,0.6666666666666666,0.4358974358974359,0.5641025641025641
SCN_kig_0065,unet_s1s2,31,153,3,5957,0.1657754010695187,0.16847826086956522,0.9117647058823529,0.2844036697247706,0.5194526145363709,0.6666666666666666,0.4358974358974359,0.5641025641025641
SCN_kig_0065,unet_s2,14,207,20,5903,0.058091286307053944,0.06334841628959276,0.4117647058823529,0.10980392156862745,0.03683235288486653,0.6666666666666666,0.4358974358974359,0.5641025641025641
SCN_kig_0066,oamae,34,91,27,360,0.2236842105263158,0.272,0.5573770491803278,0.3655913978494624,0.21305353712447095,0.05555555555555555,0.45185185185185184,0.5481481481481482
SCN_kig_0066,croma,55,35,6,416,0.5729166666666666,0.6111111111111112,0.9016393442622951,0.7284768211920531,0.8562092322242727,0.05555555555555555,0.45185185185185184,0.5481481481481482
SCN_kig_0066,unet_s1s2,40,60,21,391,0.3305785123966942,0.4,0.6557377049180327,0.49689440993788825,0.5395965822708062,0.05555555555555555,0.45185185185185184,0.5481481481481482
SCN_kig_0066,unet_s2,51,145,10,306,0.24757281553398058,0.2602040816326531,0.8360655737704918,0.3968871595330739,0.30565427023698327,0.05555555555555555,0.45185185185185184,0.5481481481481482
SCN_kig_0067,oamae,20,258,4,8934,0.07092198581560284,0.07194244604316546,0.8333333333333334,0.13245033112582782,0.09105703977826764,1.0,1.0,0.0
SCN_kig_0067,croma,7,363,17,8829,0.01808785529715762,0.01891891891891892,0.2916666666666667,0.03553299492385788,0.009041040235802255,1.0,1.0,0.0
SCN_kig_0067,unet_s1s2,4,274,20,8918,0.013422818791946308,0.014388489208633094,0.16666666666666666,0.026490066225165563,0.005787431324818676,1.0,1.0,0.0
SCN_kig_0067,unet_s2,11,1444,13,7748,0.007493188010899182,0.007560137457044674,0.4583333333333333,0.014874915483434755,0.005153299698632907,1.0,1.0,0.0
SCN_kig_0068,oamae,35,207,26,6132,0.13059701492537312,0.1446280991735537,0.5737704918032787,0.23102310231023102,0.2788576475104701,0.6944444444444444,1.0,0.0
SCN_kig_0068,croma,43,140,18,6199,0.21393034825870647,0.23497267759562843,0.7049180327868853,0.3524590163934426,0.4254648140543555,0.6944444444444444,1.0,0.0
SCN_kig_0068,unet_s1s2,24,173,37,6166,0.10256410256410256,0.1218274111675127,0.39344262295081966,0.18604651162790697,0.14141144173118084,0.6944444444444444,1.0,0.0
SCN_kig_0068,unet_s2,28,174,33,6165,0.11914893617021277,0.13861386138613863,0.45901639344262296,0.21292775665399244,0.11068121341165384,0.6944444444444444,1.0,0.0
SCN_kig_0069,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0069,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0069,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_kig_0069,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0058,oamae,104,228,17,8099,0.2979942693409742,0.3132530120481928,0.859504132231405,0.4591611479028697,0.5834029559322446,0.9166666666666666,0.8768115942028986,0.12318840579710146
SCN_yao_0058,croma,109,333,12,7994,0.24008810572687225,0.24660633484162897,0.9008264462809917,0.38721136767317943,0.5079785176893189,0.9166666666666666,0.8768115942028986,0.12318840579710146
SCN_yao_0058,unet_s1s2,97,330,24,7997,0.21507760532150777,0.22716627634660422,0.8016528925619835,0.354014598540146,0.39263377424364443,0.9166666666666666,0.8768115942028986,0.12318840579710146
SCN_yao_0058,unet_s2,38,247,83,8080,0.10326086956521739,0.13333333333333333,0.3140495867768595,0.18719211822660095,0.09280138838724293,0.9166666666666666,0.8768115942028986,0.12318840579710146
SCN_yao_0059,oamae,73,202,9,8164,0.25704225352112675,0.26545454545454544,0.8902439024390244,0.4089635854341736,0.6810517628125315,0.9166666666666666,1.0,0.0
SCN_yao_0059,croma,68,199,14,8167,0.24199288256227758,0.2546816479400749,0.8292682926829268,0.38968481375358166,0.4450045031251261,0.9166666666666666,1.0,0.0
SCN_yao_0059,unet_s1s2,64,226,18,8140,0.2077922077922078,0.2206896551724138,0.7804878048780488,0.3440860215053763,0.4814489006352742,0.9166666666666666,1.0,0.0
SCN_yao_0059,unet_s2,28,250,54,8116,0.08433734939759036,0.10071942446043165,0.34146341463414637,0.15555555555555556,0.06355133961201104,0.9166666666666666,1.0,0.0
SCN_yao_0060,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0060,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0060,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0060,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0061,oamae,0,2,0,766,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,1.0
SCN_yao_0061,croma,0,51,0,717,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,1.0
SCN_yao_0061,unet_s1s2,0,80,0,688,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,1.0
SCN_yao_0061,unet_s2,0,4,0,764,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,1.0
SCN_yao_0062,oamae,65,224,13,8402,0.2152317880794702,0.22491349480968859,0.8333333333333334,0.3542234332425068,0.4303057615141242,0.9444444444444444,0.78,0.22
SCN_yao_0062,croma,38,240,40,8386,0.11949685534591195,0.1366906474820144,0.48717948717948717,0.21348314606741572,0.14272532513929698,0.9444444444444444,0.78,0.22
SCN_yao_0062,unet_s1s2,45,231,33,8395,0.14563106796116504,0.16304347826086957,0.5769230769230769,0.2542372881355932,0.20720587275785723,0.9444444444444444,0.78,0.22
SCN_yao_0062,unet_s2,16,919,62,7707,0.0160481444332999,0.017112299465240642,0.20512820512820512,0.0315893385982231,0.01220638593212281,0.9444444444444444,0.78,0.22
SCN_yao_0063,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0063,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0063,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0063,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0064,oamae,62,215,8,8931,0.21754385964912282,0.22382671480144403,0.8857142857142857,0.35734870317002876,0.47020363204605364,1.0,1.0,0.0
SCN_yao_0064,croma,56,221,14,8925,0.19243986254295534,0.20216606498194944,0.8,0.3227665706051873,0.3983774866492701,1.0,1.0,0.0
SCN_yao_0064,unet_s1s2,46,231,24,8915,0.15282392026578073,0.16606498194945848,0.6571428571428571,0.26512968299711814,0.19352098207319568,1.0,1.0,0.0
SCN_yao_0064,unet_s2,32,245,38,8901,0.10158730158730159,0.11552346570397112,0.45714285714285713,0.1844380403458213,0.20909316017780874,1.0,1.0,0.0
SCN_yao_0065,oamae,80,193,18,8413,0.27491408934707906,0.29304029304029305,0.8163265306122449,0.43126684636118595,0.46245887232783667,0.9444444444444444,1.0,0.0
SCN_yao_0065,croma,77,162,21,8444,0.29615384615384616,0.32217573221757323,0.7857142857142857,0.45697329376854606,0.491824780113012,0.9444444444444444,1.0,0.0
SCN_yao_0065,unet_s1s2,68,203,30,8403,0.22591362126245848,0.25092250922509224,0.6938775510204082,0.3685636856368563,0.3311587691804227,0.9444444444444444,1.0,0.0
SCN_yao_0065,unet_s2,65,227,33,8379,0.2,0.2226027397260274,0.6632653061224489,0.33333333333333337,0.34460620917341456,0.9444444444444444,1.0,0.0
SCN_yao_0066,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0066,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0066,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0066,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0067,oamae,68,208,43,8641,0.21316614420062696,0.2463768115942029,0.6126126126126126,0.351421188630491,0.32412217457313197,0.9722222222222222,0.9736842105263158,0.02631578947368421
SCN_yao_0067,croma,97,232,14,8617,0.282798833819242,0.2948328267477204,0.8738738738738738,0.44090909090909086,0.6007773667580109,0.9722222222222222,0.9736842105263158,0.02631578947368421
SCN_yao_0067,unet_s1s2,77,225,34,8624,0.22916666666666666,0.25496688741721857,0.6936936936936937,0.3728813559322034,0.28436528330105165,0.9722222222222222,0.9736842105263158,0.02631578947368421
SCN_yao_0067,unet_s2,42,260,69,8589,0.11320754716981132,0.1390728476821192,0.3783783783783784,0.2033898305084746,0.10334290111590715,0.9722222222222222,0.9736842105263158,0.02631578947368421
SCN_yao_0068,oamae,38,132,4,3410,0.21839080459770116,0.2235294117647059,0.9047619047619048,0.3584905660377359,0.4315096763619877,0.3888888888888889,0.4421052631578947,0.5578947368421052
SCN_yao_0068,croma,35,76,7,3466,0.2966101694915254,0.3153153153153153,0.8333333333333334,0.4575163398692811,0.6509311784834375,0.3888888888888889,0.4421052631578947,0.5578947368421052
SCN_yao_0068,unet_s1s2,19,97,23,3445,0.1366906474820144,0.16379310344827586,0.4523809523809524,0.24050632911392403,0.16076259242940044,0.3888888888888889,0.4421052631578947,0.5578947368421052
SCN_yao_0068,unet_s2,26,140,16,3402,0.14285714285714285,0.1566265060240964,0.6190476190476191,0.25000000000000006,0.26627566774965755,0.3888888888888889,0.4421052631578947,0.5578947368421052
SCN_yao_0069,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0069,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0069,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_yao_0069,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
